fund,ticker,r2,alpha,future_quarter,future_pred
NEW YORK STATE COMMON RETIREMENT FUND,amazon,0.28576886022241377,92219.78823334322,2024(Q1),[2207285.9887500755]
NEW YORK STATE COMMON RETIREMENT FUND,apple,0.28648875988652134,100000.0,2024(Q1),[4519743.675500639]
NEW YORK STATE COMMON RETIREMENT FUND,microsoft,0.27943149974027504,100000.0,2024(Q1),[4255844.0691784285]
NEW YORK STATE COMMON RETIREMENT FUND,palo_alto,0.44083901491428934,44487.82831127585,2024(Q1),[123054.4375]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,advanced_micro,0.6211693728809154,100000.0,2024(Q1),[149566.75]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,amazon,0.6280583898343588,48241.08704165374,2024(Q1),[1233882.9209828181]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,apple,0.07637576652453182,100000.0,2024(Q1),[2697016.4909650525]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,microsoft,0.018541685481774484,100000.0,2024(Q1),[2444151.441287741]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,nvidia,0.29332910630157616,100000.0,2024(Q1),[771462.9695019361]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,salesforce,0.2592275156323127,19791.668678535574,2024(Q1),[218669.45198878937]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,tesla,0.032845366041228674,44487.82831127585,2024(Q1),[736000.9048161043]
"NFC Investments, LLC",apple,0.725503495573917,100000.0,2024(Q1),[549.9333333333333]
"NFC Investments, LLC",microsoft,0.6699783476326315,100000.0,2024(Q1),[518.2666666666667]
"NFP Retirement, Inc.",apple,0.791395973465173,100000.0,2024(Q1),[5810485.032406872]
"NFP Retirement, Inc.",shopify,0.7537342902769208,100000.0,2024(Q1),[368440.1]
NKCFO LLC,amazon,0.6642473518706529,100000.0,2024(Q1),[13682.4375]
NKCFO LLC,apple,0.8122320211095133,41.9870708444391,2024(Q1),[8969.853566302096]
NKCFO LLC,microsoft,0.5431723912464259,100000.0,2024(Q1),[11589.8125]
NOESIS CAPITAL MANGEMENT CORP,amazon,0.038529233978269906,100000.0,2024(Q1),[1833921.1231236733]
NOESIS CAPITAL MANGEMENT CORP,apple,0.20864718201412835,100000.0,2024(Q1),[7416342.872917039]
NORTHSTAR ASSET MANAGEMENT INC,amazon,0.9190386042601486,92219.78823334322,2024(Q1),[823147.0691071631]
NORTHSTAR ASSET MANAGEMENT INC,apple,0.7568164818870795,100000.0,2024(Q1),[17102282.748803053]
NORTHSTAR ASSET MANAGEMENT INC,microsoft,0.6790208226888099,100000.0,2024(Q1),[18149906.194875583]
NORTHSTAR ASSET MANAGEMENT INC,salesforce,0.6059248416479923,100000.0,2024(Q1),[10115608.718844233]
NORTHSTAR ASSET MANAGEMENT INC,tesla,0.2616128571377898,78428.22061337682,2024(Q1),[1240654.4846329605]
"NSI Retail Advisors, LLC",apple,0.3845757106530111,6905.513520162331,2024(Q1),[314.0821539214321]
"NSI Retail Advisors, LLC",microsoft,0.37791403037148186,7488.103857590015,2024(Q1),[156.75509508895084]
NWI MANAGEMENT LP,palo_alto,0.5387553010741051,100000.0,2024(Q1),[25513.375]
"Narus Financial Partners, LLC",amazon,0.8124035112324518,5415.871378079476,2024(Q1),[979779.6470489822]
"Narus Financial Partners, LLC",apple,0.32543308483596545,100000.0,2024(Q1),[3219255.198223634]
"Narus Financial Partners, LLC",microsoft,0.061358094311633526,92219.78823334322,2024(Q1),[715916.6896606332]
"National Wealth Management Group, LLC",apple,0.2826597248744438,52310.993080562585,2024(Q1),[1289448.6341675692]
"National Wealth Management Group, LLC",microsoft,0.9066855839865595,18251.834943190424,2024(Q1),[1190869.6200222303]
"New England Research & Management, Inc.",microsoft,0.7613007541346601,1071.8913192051286,2024(Q1),[3900.5625]
"Nicollet Investment Management, Inc.",amazon,0.5832325706044705,714.9428986597577,2024(Q1),[13899.886008985797]
"Nicollet Investment Management, Inc.",meta,0.9241646572431825,68.26071834272386,2024(Q1),[8365.057808845393]
"Nicollet Investment Management, Inc.",microsoft,0.5597615184610314,100000.0,2024(Q1),[17336.9375]
"Nicollet Investment Management, Inc.",palo_alto,0.7659249116305025,1482.020705798857,2024(Q1),[2640.375]
"Nicollet Investment Management, Inc.",tesla,0.6992941733234991,87.03591361485165,2024(Q1),[7353.398599710515]
"Norman Fields, Gottscho Capital Management, LLC",amazon,0.5984969262867016,249.45081352303166,2024(Q1),[5517.403658553829]
"Norman Fields, Gottscho Capital Management, LLC",apple,0.6309581335214137,100000.0,2024(Q1),[23577.1875]
"Norman Fields, Gottscho Capital Management, LLC",microsoft,0.713734664704601,100000.0,2024(Q1),[721.625]
North Growth Management Ltd.,microsoft,0.1903789140100176,560.7169938205458,2024(Q1),[8395.441447738327]
North Growth Management Ltd.,nvidia,0.8227452442531316,5415.871378079476,2024(Q1),[8212.8125]
OGOREK ANTHONY JOSEPH /NY/ /ADV,asml,0.7861995583601191,9.771241535346501,2024(Q1),[16.75]
"Old North State Trust, LLC",amazon,0.3566006876019435,100000.0,2024(Q1),[1079.0]
"Old North State Trust, LLC",apple,0.4175317271216371,3331.2947879346702,2024(Q1),[7096.2]
"Old North State Trust, LLC",microsoft,0.5215909205942814,1889.6523396912078,2024(Q1),[3590.6]
"Old North State Wealth Management, LLC",amazon,0.6449622216146064,85044.89341802686,2024(Q1),[4967769.705821002]
"Old North State Wealth Management, LLC",apple,0.40305874001738007,100000.0,2024(Q1),[2080042.8006416252]
"Old North State Wealth Management, LLC",microsoft,0.7334642830084526,16831.80353330955,2024(Q1),[1862117.5928216923]
"Olstein Capital Management, L.P.",apple,0.6219142789625929,100000.0,2024(Q1),[7249.0625]
"Olstein Capital Management, L.P.",microsoft,0.4865587378042767,212.14517849106278,2024(Q1),[5286.468882432896]
OneAscent Financial Services LLC,asml,0.8921924924229288,100000.0,2024(Q1),[643.0833333333334]
OneAscent Financial Services LLC,palo_alto,0.3951653775084758,87.03591361485165,2024(Q1),[490.524989103864]
OneAscent Wealth Management LLC,apple,0.9317036608424433,110.97524964120721,2024(Q1),[2808.2392537616047]
"Opus Capital Group, LLC",advanced_micro,0.5001860326210337,100000.0,2024(Q1),[264.72727272727275]
"Opus Capital Group, LLC",apple,8.344709674690254e-05,476.86116977144746,2024(Q1),[2597.919002053346]
"Opus Capital Group, LLC",microsoft,0.5978851347662515,32.929712550971516,2024(Q1),[816.1883656176262]
PARADIGM ASSET MANAGEMENT CO LLC,asml,0.15244107520359318,100000.0,2024(Q1),[2091539.3507675936]
PARADIGM ASSET MANAGEMENT CO LLC,microsoft,0.7763755942772056,100000.0,2024(Q1),[6546322.184670819]
PAYDEN & RYGEL,microsoft,0.3584800716460962,100000.0,2024(Q1),[34317.125]
PEAPACK GLADSTONE FINANCIAL CORP,advanced_micro,0.5869687346704937,100000.0,2024(Q1),[559.3]
PEAPACK GLADSTONE FINANCIAL CORP,apple,0.9033768737911598,102.34114021054528,2024(Q1),[108209.16763200206]
PENOBSCOT WEALTH MANAGEMENT,amazon,0.7859116298632192,1.3987131026472386,2024(Q1),[346.28174683972344]
PENOBSCOT WEALTH MANAGEMENT,apple,0.8086969579666365,100000.0,2024(Q1),[3377.7272727272725]
PENOBSCOT WEALTH MANAGEMENT,microsoft,0.6889169704069856,32.929712550971516,2024(Q1),[2721.5605270740634]
PFS INVESTMENTS INC.,microsoft,0.5819402099488387,2612.6752255633264,2024(Q1),
"PFS Partners, LLC",amazon,0.7276597671908525,3331.2947879346702,2024(Q1),[215095.56938204772]
"PFS Partners, LLC",apple,0.9059978698388033,8804.883581643464,2024(Q1),[1685140.6222476964]
"PFS Partners, LLC",meta,0.9248861318678314,405.54607358408276,2024(Q1),[51321.205059821616]
"PFS Partners, LLC",microsoft,0.9533256893439936,2049.074689815846,2024(Q1),[617540.1317723556]
"PFS Partners, LLC",palo_alto,0.7520358280410154,560.7169938205458,2024(Q1),[35921.56514376032]
PGGM Investments,apple,0.8144761303838325,19791.668678535574,2024(Q1),[206870.30181776427]
PGGM Investments,microsoft,0.8288044810112937,15522.25357427048,2024(Q1),[125348.65181011733]
PHILADELPHIA TRUST CO,amazon,0.8893292457111437,1607.0528182616385,2024(Q1),[12322.05894410245]
PHILADELPHIA TRUST CO,apple,0.5828006480104715,100000.0,2024(Q1),[57606.25]
PHILADELPHIA TRUST CO,meta,0.9334971180344113,58.05225516094896,2024(Q1),[15471.305227574623]
PHILADELPHIA TRUST CO,microsoft,0.6803419354653105,100000.0,2024(Q1),[52749.25]
PHILADELPHIA TRUST CO,nvidia,0.7212432333694148,100000.0,2024(Q1),[39666.0625]
"PHYSICIANS FINANCIAL SERVICES, INC.",amazon,0.3304533807479684,775.2597488629465,2024(Q1),[11391.60724148393]
"PHYSICIANS FINANCIAL SERVICES, INC.",microsoft,0.6931318367522729,100000.0,2024(Q1),[11372.625]
PIN OAK INVESTMENT ADVISORS INC,amazon,0.6354554392183651,100000.0,2024(Q1),[556.0]
PIN OAK INVESTMENT ADVISORS INC,microsoft,0.5304163092019916,102.34114021054528,2024(Q1),[1520.7567096029654]
PIN OAK INVESTMENT ADVISORS INC,palantir,0.7882279095423307,100000.0,2024(Q1),[188.33333333333334]
PRICE T ROWE ASSOCIATES INC /MD/,amazon,0.5063067657555755,100000.0,2024(Q1),[28519219.246656563]
PRICE T ROWE ASSOCIATES INC /MD/,apple,0.27300965711298986,100000.0,2024(Q1),[40214005.55194016]
PRICE T ROWE ASSOCIATES INC /MD/,asml,0.44256268616643757,100000.0,2024(Q1),[4424353.2296621315]
PRICE T ROWE ASSOCIATES INC /MD/,microsoft,0.10830887115136378,0.01,2024(Q1),[52094915.68343856]
PRICE T ROWE ASSOCIATES INC /MD/,salesforce,0.8327030562150944,100000.0,2024(Q1),[4061223.7821363695]
PROFESSIONAL ADVISORY SERVICES INC,amazon,0.760924141836554,659.3188271333541,2024(Q1),[12941.642925469783]
PROFESSIONAL ADVISORY SERVICES INC,microsoft,0.5910619025120254,100000.0,2024(Q1),[25973.6875]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,advanced_micro,0.4981188034967272,100000.0,2024(Q1),[26391.416666666668]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,amazon,0.2544247159044456,32176.417502507353,2024(Q1),[894562.6605481022]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,apple,0.13690165892967476,100000.0,2024(Q1),[1611886.727903801]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,microsoft,0.11325150604154532,100000.0,2024(Q1),[1355292.7329514618]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,palo_alto,0.6274305565120343,212.14517849106278,2024(Q1),[12650.493299470496]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,salesforce,0.4176658650282623,100000.0,2024(Q1),[232879.9375]
"Palisades Hudson Asset Management, L.P.",apple,0.733821320106802,120.33778407775905,2024(Q1),[341.5625]
"Palisades Hudson Asset Management, L.P.",microsoft,0.6628905477782248,100000.0,2024(Q1),[805.75]
Peloton Wealth Strategists,apple,0.3665144285278952,100000.0,2024(Q1),[431.1818181818182]
Peloton Wealth Strategists,microsoft,0.2662703584364381,100000.0,2024(Q1),[6120.8125]
Peloton Wealth Strategists,salesforce,0.16089342941793527,100000.0,2024(Q1),[5767.0]
Pensionfund Sabic,apple,0.46821922096311086,100000.0,2024(Q1),[15465.875]
Pensionfund Sabic,microsoft,0.47570884764133037,100000.0,2024(Q1),[12621.6875]
"Pinnacle Holdings, LLC",microsoft,0.17494088316148093,100000.0,2024(Q1),[4267914.530017962]
"Pinnacle Holdings, LLC",salesforce,0.10026999284086258,100000.0,2024(Q1),[2324142.4805982905]
"Plotkin Financial Advisors, LLC",amazon,0.6446122033597983,66699.19663030114,2024(Q1),[1005548.1308877857]
"Plotkin Financial Advisors, LLC",apple,0.3501286502859118,100000.0,2024(Q1),[4992189.15163002]
"Plotkin Financial Advisors, LLC",microsoft,0.6831625251116049,100000.0,2024(Q1),[504131.9375]
"PrairieView Partners, LLC",advanced_micro,0.52615465959779,28.00503894183631,2024(Q1),[46.75]
"PrairieView Partners, LLC",amazon,0.36402159197132256,153.43684089300132,2024(Q1),[579.375]
"PrairieView Partners, LLC",apple,0.30890194461788534,100000.0,2024(Q1),[5089.375]
"PrairieView Partners, LLC",microsoft,0.5480853687076275,100000.0,2024(Q1),[1138.5]
"PrairieView Partners, LLC",salesforce,0.5421364366471619,1.3987131026472386,2024(Q1),[10.753299810582494]
"PrairieView Partners, LLC",snowflake,0.46222966572495017,100000.0,2024(Q1),
"R. W. Roge & Company, Inc.",amazon,0.6336259139023626,1.7834308769319094,2024(Q1),[279.85397913665554]
"R. W. Roge & Company, Inc.",apple,0.5622517002973026,517.0920242896756,2024(Q1),[2830.9308912575852]
"R. W. Roge & Company, Inc.",microsoft,0.6929385067465177,100000.0,2024(Q1),[1017.1875]
REAVES W H & CO INC,apple,0.709237185355422,249.45081352303166,2024(Q1),[685.0]
ROANOKE ASSET MANAGEMENT CORP/ NY,amazon,0.5863652574644376,100000.0,2024(Q1),[4669.375]
ROANOKE ASSET MANAGEMENT CORP/ NY,apple,0.737246270460507,1260.3829296797273,2024(Q1),[3269.8125]
ROANOKE ASSET MANAGEMENT CORP/ NY,meta,0.9436567681953623,45.52935074866948,2024(Q1),[6923.0649851431235]
ROANOKE ASSET MANAGEMENT CORP/ NY,microsoft,0.6084556443769835,100000.0,2024(Q1),[8104.3125]
ROVIN CAPITAL /UT/ /ADV,apple,0.9398364333252005,49.37047852839004,2024(Q1),[3746.943854459748]
ROVIN CAPITAL /UT/ /ADV,salesforce,0.707676444418323,12.458833642950081,2024(Q1),[563.7760128287857]
ROWLAND & CO INVESTMENT COUNSEL/ADV,apple,0.4037427544061164,100000.0,2024(Q1),
ROWLAND & CO INVESTMENT COUNSEL/ADV,microsoft,0.2739914588859189,100000.0,2024(Q1),
"Radnor Capital Management, LLC",apple,0.7656885988925609,4247.571552536894,2024(Q1),[8032.785714285715]
"Radnor Capital Management, LLC",microsoft,0.6374151041165779,293.31662783900424,2024(Q1),[9079.19249676443]
"Rappaport Reiches Capital Management, LLC",microsoft,0.7630436538162222,92219.78823334322,2024(Q1),[2250263.9714361425]
Ratio Wealth Group,apple,0.7597294654115729,34891.012134067736,2024(Q1),[1931758.9119117432]
Ratio Wealth Group,microsoft,0.5512323290266181,72326.33896483533,2024(Q1),[1010954.6816051912]
Rehmann Capital Advisory Group,advanced_micro,0.23586163388508607,72326.33896483533,2024(Q1),[737620.1806728663]
Rehmann Capital Advisory Group,asml,0.14190779925525954,100000.0,2024(Q1),[532437.8766604292]
Rehmann Capital Advisory Group,microsoft,0.4132488148262451,100000.0,2024(Q1),[16760227.325181197]
Rehmann Capital Advisory Group,salesforce,0.13260139212569189,100000.0,2024(Q1),[1176963.6553883236]
"Reynders McVeigh Capital Management, LLC",amazon,0.27858570627969215,1742.6333860096508,2024(Q1),[20800.609091675247]
"Reynders McVeigh Capital Management, LLC",apple,0.5432510045462287,100000.0,2024(Q1),[86308.4375]
"Reynders McVeigh Capital Management, LLC",microsoft,0.6776590848224695,100000.0,2024(Q1),[50096.75]
"Reynders McVeigh Capital Management, LLC",nvidia,0.682849590689513,100000.0,2024(Q1),[47103.625]
"Reynders McVeigh Capital Management, LLC",palo_alto,0.6746762677596905,141.4991297434576,2024(Q1),[756.0625]
Rheos Capital Works Inc.,asml,0.957191596105205,0.01,2024(Q1),[18358.802378054923]
"Riverview Capital Advisers, LLC",amazon,0.8905448930966673,100000.0,2024(Q1),[13367272.249417838]
"Riverview Capital Advisers, LLC",apple,0.9034418578919049,100000.0,2024(Q1),[19333503.74538058]
"Riverview Capital Advisers, LLC",microsoft,0.9521539151776796,44487.82831127585,2024(Q1),[7954420.722565952]
"Riverview Capital Advisers, LLC",nvidia,0.9269068566715803,12173.82727739662,2024(Q1),[1592970.5639795798]
"Riverview Capital Advisers, LLC",salesforce,0.23397905953476095,100000.0,2024(Q1),[1304846.6644773746]
"Roble, Belko & Company, Inc",amazon,0.719193793132587,110.97524964120721,2024(Q1),[439.375]
"Roble, Belko & Company, Inc",apple,0.902684484284647,0.18464249428955434,2024(Q1),[751.4121852166359]
"Roble, Belko & Company, Inc",microsoft,0.4760853932554189,21.96385372416547,2024(Q1),[1390.151969383004]
"Roble, Belko & Company, Inc",salesforce,0.15712203959059678,0.9329304026284686,2024(Q1),[5.529195608837439]
S&CO INC,amazon,0.7186706772300304,100000.0,2024(Q1),[4940.0625]
S&CO INC,apple,0.6492133755978575,10353.218432956615,2024(Q1),[55026.625]
S&CO INC,meta,0.9546018113770154,21.96385372416547,2024(Q1),[1788.3976006497594]
S&CO INC,microsoft,0.678727164251926,100000.0,2024(Q1),[37102.0]
S&CO INC,palo_alto,0.6372548712233087,840.6652885618316,2024(Q1),[5559.501104890479]
S&CO INC,salesforce,0.4291788175978859,21.96385372416547,2024(Q1),[571.2588528101804]
SAYBROOK CAPITAL /NC,amazon,0.8262910907644339,14.649713983072864,2024(Q1),
SENTINEL TRUST CO LBA,meta,0.8017639256857999,45.52935074866948,2024(Q1),[2911.2109076304023]
SENTRY INVESTMENT MANAGEMENT LLC,amazon,0.8692930675256396,38.72038781812553,2024(Q1),[13261.30509789065]
SENTRY INVESTMENT MANAGEMENT LLC,apple,0.7453297127140046,5872.786613189477,2024(Q1),[29426.09883992585]
SENTRY INVESTMENT MANAGEMENT LLC,microsoft,0.8817115422590192,38.72038781812553,2024(Q1),[19078.73859061593]
SENTRY INVESTMENT MANAGEMENT LLC,nvidia,0.8478578012211351,94.37878277775381,2024(Q1),[6646.67779367128]
SENTRY INVESTMENT MANAGEMENT LLC,salesforce,0.8868316239753948,12.458833642950081,2024(Q1),[1665.7136679230957]
SHELL ASSET MANAGEMENT CO,amazon,0.781299554244244,4605.922041145103,2024(Q1),[70644.8231188235]
SHELL ASSET MANAGEMENT CO,apple,0.6474121026352603,4605.922041145103,2024(Q1),[148485.7630282934]
SHELL ASSET MANAGEMENT CO,microsoft,0.60966236198878,8804.883581643464,2024(Q1),[152212.44322316523]
SHELL ASSET MANAGEMENT CO,shopify,0.6522084809555787,1071.8913192051286,2024(Q1),[3475.0490159350657]
SHIKIAR ASSET MANAGEMENT INC,amazon,0.7364563224847759,318.0625692794119,2024(Q1),[18634.926594686687]
SHIKIAR ASSET MANAGEMENT INC,microsoft,0.5841305113215316,100000.0,2024(Q1),[12971.533333333333]
SHIKIAR ASSET MANAGEMENT INC,salesforce,0.9417924324298833,25.826187606826746,2024(Q1),
SILVERLAKE WEALTH MANAGEMENT LLC,amazon,0.7226539197427666,19791.668678535574,2024(Q1),[897613.9555415907]
SILVERLAKE WEALTH MANAGEMENT LLC,apple,0.93601763153929,92219.78823334322,2024(Q1),[9994042.687125482]
SILVERLAKE WEALTH MANAGEMENT LLC,meta,0.9084852495206786,8804.883581643464,2024(Q1),[1559239.0885838533]
SILVERLAKE WEALTH MANAGEMENT LLC,microsoft,0.9497222097205933,44487.82831127585,2024(Q1),[14180909.307529736]
"SIMPLEX TRADING, LLC",amazon,0.46789844838277717,100000.0,2024(Q1),[2268876.097064784]
"SIMPLEX TRADING, LLC",apple,0.16535700220023786,100000.0,2024(Q1),[3586749.124937611]
"SIMPLEX TRADING, LLC",microsoft,0.5061365732805789,100000.0,2024(Q1),[2172208.1860164087]
SIT INVESTMENT ASSOCIATES INC,amazon,0.18944108322130482,1482.020705798857,2024(Q1),[20471.23380671124]
SIT INVESTMENT ASSOCIATES INC,apple,0.30891608642331403,100000.0,2024(Q1),[105451.0625]
SIT INVESTMENT ASSOCIATES INC,asml,0.7562105127500331,100000.0,2024(Q1),[3667.4375]
SIT INVESTMENT ASSOCIATES INC,microsoft,0.2555762352449281,100000.0,2024(Q1),[104699.375]
SIT INVESTMENT ASSOCIATES INC,salesforce,0.13717455775164522,911.5888299750818,2024(Q1),[12761.593144426106]
SONATA CAPITAL GROUP INC,amazon,0.7497824501754344,110.97524964120721,2024(Q1),[5528.867320862075]
SONATA CAPITAL GROUP INC,apple,0.6752457988571974,100000.0,2024(Q1),[6838.375]
SONATA CAPITAL GROUP INC,microsoft,0.5311430726954449,100000.0,2024(Q1),[7796.1875]
SONATA CAPITAL GROUP INC,salesforce,0.5105250524893115,53.53566677410724,2024(Q1),[415.6244606335061]
"SRN Advisors, LLC",advanced_micro,0.8973640745069663,100000.0,2024(Q1),[1062322.782447054]
"SRN Advisors, LLC",apple,0.8030513593622111,13200.884008314168,2024(Q1),[894578.2754491278]
"SRN Advisors, LLC",microsoft,0.986793169887754,23272.024789604075,2024(Q1),[2097774.890821022]
"SRN Advisors, LLC",nvidia,0.9695192761025162,23272.024789604075,2024(Q1),[993564.5380901257]
STONEBRIDGE CAPITAL MANAGEMENT INC,advanced_micro,0.7533119413005099,100000.0,2024(Q1),[584.875]
STONEBRIDGE CAPITAL MANAGEMENT INC,amazon,0.7766520705351796,35.707859649004625,2024(Q1),[1411.9467562406685]
STONEBRIDGE CAPITAL MANAGEMENT INC,microsoft,0.5819010904909583,100000.0,2024(Q1),[16489.6875]
STONERIDGE INVESTMENT PARTNERS LLC,amazon,0.27546153509182303,100000.0,2024(Q1),[5888.5625]
STONERIDGE INVESTMENT PARTNERS LLC,microsoft,0.20573396002252764,560.7169938205458,2024(Q1),[13811.99560881066]
SYCOMORE ASSET MANAGEMENT,microsoft,0.5332652523878848,100000.0,2024(Q1),[30832.5]
"Sage Financial Management Group, Inc.",apple,0.436204440647866,28.00503894183631,2024(Q1),[664.6367729395006]
"Sage Financial Management Group, Inc.",microsoft,0.38440128050023326,41.9870708444391,2024(Q1),[496.56346607972]
"Saiph Capital, LLC",amazon,0.8808467573912566,8804.883581643464,2024(Q1),[741439.8278416333]
"Saiph Capital, LLC",apple,0.9175751490053211,3917.1014908092607,2024(Q1),[1586581.932822068]
"Saiph Capital, LLC",microsoft,0.6353610320153109,9547.716114208066,2024(Q1),[952271.6838272741]
"Saiph Capital, LLC",salesforce,0.8927034812425764,4247.571552536894,2024(Q1),[483823.404873217]
Sara-Bay Financial,apple,0.5779324149649998,78428.22061337682,2024(Q1),[4217272.203002851]
Sara-Bay Financial,microsoft,0.4760324388394539,100000.0,2024(Q1),[609680.8]
Sara-Bay Financial,palo_alto,0.5510182669456765,66699.19663030114,2024(Q1),[590922.0237760581]
Schoolcraft Capital LLC,amazon,0.30460722821075414,100000.0,2024(Q1),[312765.8]
Schoolcraft Capital LLC,apple,0.8221189461777857,5415.871378079476,2024(Q1),[478650.4004783165]
"Scott & Selber, Inc.",advanced_micro,0.7702144887655444,30.367711180354576,2024(Q1),[1234.3798170728041]
"Scott & Selber, Inc.",amazon,0.6635268955928211,560.7169938205458,2024(Q1),[8476.744743916142]
"Scott & Selber, Inc.",google,0.5675415810639102,100000.0,2024(Q1),[8084.1875]
"Scott & Selber, Inc.",microsoft,0.34230380615713185,100000.0,2024(Q1),[14291.1875]
Seascape Capital Management,amazon,0.6132628954863222,14.649713983072864,2024(Q1),[753.1486562897574]
Seascape Capital Management,apple,0.6328989052292237,100000.0,2024(Q1),[5443.066666666667]
Seascape Capital Management,microsoft,0.8221447856176355,0.01,2024(Q1),[948.2899990181363]
Sierra Capital LLC,amazon,0.8182900593827513,100000.0,2024(Q1),[5548.083333333333]
Sierra Capital LLC,meta,0.8277020201638615,166.38168860761274,2024(Q1),[363.4557559706089]
Sierra Capital LLC,microsoft,0.8814361403630299,3.409285069746811,2024(Q1),[3706.87725912622]
Sierra Capital LLC,palo_alto,0.8090234851140679,5.5426645206631076,2024(Q1),[725.0623643546376]
Silicon Valley Community Foundation,palo_alto,0.7234308599180264,100000.0,2024(Q1),[13079353.238471538]
"Silver Oak Advisory Group, Inc.",apple,0.8354105419059057,8.309941949353396,2024(Q1),[1112.1491901110203]
"Silver Oak Advisory Group, Inc.",microsoft,0.8795887882914507,12.458833642950081,2024(Q1),[1802.6869778376836]
"Single Point Partners, LLC",apple,0.6772542046920595,41.9870708444391,2024(Q1),[3488.1060915193966]
"Single Point Partners, LLC",microsoft,0.8673401126517363,14.649713983072864,2024(Q1),[1628.2725521875009]
"SkyView Investment Advisors, LLC",amazon,0.40327636633121555,100000.0,2024(Q1),[1972.6923076923076]
"SkyView Investment Advisors, LLC",apple,0.25469460412271583,517.0920242896756,2024(Q1),[4909.340029358214]
"SkyView Investment Advisors, LLC",microsoft,0.16341273745353635,293.31662783900424,2024(Q1),[4386.261631515873]
"SlateStone Wealth, LLC",palo_alto,0.8390792383120187,12.458833642950081,2024(Q1),[460.2701586043936]
Smithfield Trust Co,amazon,0.5964016688765371,100000.0,2024(Q1),[4944.7]
Smithfield Trust Co,apple,0.53198344028814,100000.0,2024(Q1),[29528.9]
Smithfield Trust Co,microsoft,0.6543487508292791,100000.0,2024(Q1),[21728.9]
Smithfield Trust Co,palo_alto,0.4077148584327379,100000.0,2024(Q1),[376.4]
Smithfield Trust Co,salesforce,0.47001353858631234,100000.0,2024(Q1),[449.5]
Smithfield Trust Co,tesla,0.6721877046725531,35.707859649004625,2024(Q1),[540.6749187016684]
Snowden Capital Advisors LLC,asml,0.825277117055516,100000.0,2024(Q1),[4311889.89587646]
South Dakota Investment Council,amazon,0.4800958774784928,100000.0,2024(Q1),[84638.625]
South Dakota Investment Council,apple,0.30324149173507997,12173.82727739662,2024(Q1),[165101.8658483229]
South Dakota Investment Council,microsoft,0.5269883489640723,25235.391704347658,2024(Q1),[193473.5]
South Dakota Investment Council,nvidia,0.8196868733919461,100000.0,2024(Q1),[19822.0625]
South Dakota Investment Council,tesla,0.8478687999377525,100000.0,2024(Q1),[8806.307692307691]
Southland Equity Partners LLC,amazon,0.015406081097734892,100000.0,2024(Q1),[1431811.2597438782]
Southland Equity Partners LLC,apple,0.7703368090849547,100000.0,2024(Q1),[21458739.158500817]
Southland Equity Partners LLC,microsoft,0.6570348895202778,100000.0,2024(Q1),[2432116.4460064373]
Southland Equity Partners LLC,nvidia,0.25487150042720363,100000.0,2024(Q1),[589564.5282680915]
Southland Equity Partners LLC,tesla,0.4664842915109848,100000.0,2024(Q1),[1674418.100986892]
"Sowa Financial Group, Inc.",apple,0.5688526549573485,100000.0,2024(Q1),[-516.0403605145984]
"Sowa Financial Group, Inc.",microsoft,0.3102274781595489,100000.0,2024(Q1),
"State of Alaska, Department of Revenue",advanced_micro,0.6727744901174271,100000.0,2024(Q1),[29835.125]
"State of Alaska, Department of Revenue",amazon,0.5500076286788533,11226.677735108136,2024(Q1),[174375.80961881875]
"State of Alaska, Department of Revenue",apple,0.5749736388919323,100000.0,2024(Q1),[364280.5625]
"State of Alaska, Department of Revenue",microsoft,0.5972672563220847,100000.0,2024(Q1),[336081.125]
"State of Alaska, Department of Revenue",nvidia,0.7478524752397138,100000.0,2024(Q1),[82093.0625]
"State of Alaska, Department of Revenue",salesforce,0.4863235638619311,2612.6752255633264,2024(Q1),[25989.5118957724]
"Stephens Consulting, LLC",amazon,0.6485745101178019,9547.716114208066,2024(Q1),[241674.4560322059]
"Stephens Consulting, LLC",apple,0.7528111243295377,21461.41197858406,2024(Q1),[2301997.481853869]
"Stephens Consulting, LLC",microsoft,0.9889256707217672,3612.3426997094302,2024(Q1),[1660906.756381787]
Stolper Co,apple,0.42728078162492766,100000.0,2024(Q1),[12280.875]
Stolper Co,microsoft,0.501814974025265,100000.0,2024(Q1),[7131.5]
"Summit Financial, LLC",advanced_micro,0.5091302492487101,100000.0,2024(Q1),[1863087.3575417707]
Summit Global Investments,microsoft,0.4965048314146254,100000.0,2024(Q1),[30443.3125]
