FILINGMANAGER_NAME,Quarter_Count_GOOGL,Average_Holdings_Per_Quarter_GOOGL,Max_Holdings_Single_Quarter_GOOGL,Score_GOOGL,Quarter_Count_PLTR,Average_Holdings_Per_Quarter_PLTR,Max_Holdings_Single_Quarter_PLTR,Score_PLTR,Quarter_Count_ASML,Average_Holdings_Per_Quarter_ASML,Max_Holdings_Single_Quarter_ASML,Score_ASML,Quarter_Count_NVDA,Average_Holdings_Per_Quarter_NVDA,Max_Holdings_Single_Quarter_NVDA,Score_NVDA,Quarter_Count_META,Average_Holdings_Per_Quarter_META,Max_Holdings_Single_Quarter_META,Score_META,Quarter_Count_AMZN,Average_Holdings_Per_Quarter_AMZN,Max_Holdings_Single_Quarter_AMZN,Score_AMZN,Quarter_Count_CRM,Average_Holdings_Per_Quarter_CRM,Max_Holdings_Single_Quarter_CRM,Score_CRM,Quarter_Count_AMD,Average_Holdings_Per_Quarter_AMD,Max_Holdings_Single_Quarter_AMD,Score_AMD,Quarter_Count_SNOW,Average_Holdings_Per_Quarter_SNOW,Max_Holdings_Single_Quarter_SNOW,Score_SNOW,Quarter_Count_MSFT,Average_Holdings_Per_Quarter_MSFT,Max_Holdings_Single_Quarter_MSFT,Score_MSFT,Quarter_Count_AAPL,Average_Holdings_Per_Quarter_AAPL,Max_Holdings_Single_Quarter_AAPL,Score_AAPL,Quarter_Count_SHOP,Average_Holdings_Per_Quarter_SHOP,Max_Holdings_Single_Quarter_SHOP,Score_SHOP,Quarter_Count_TSLA,Average_Holdings_Per_Quarter_TSLA,Max_Holdings_Single_Quarter_TSLA,Score_TSLA,Quarter_Count_PANW,Average_Holdings_Per_Quarter_PANW,Max_Holdings_Single_Quarter_PANW,Score_PANW
QUEST INVESTMENT MANAGEMENT LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5087117.0,16568226.0,-0.20575629000000004,19.0,15462838.789473685,61296471.0,241.17244819999996,11.0,7410475.2727272725,20179734.0,2.38202659,21.0,11910364.80952381,40211460.0,-146.80086285000002,17.0,4895497.94117647,16095360.0,0.44006946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20962991.714285713,69839513.0,26.448576210000006,14.0,30134975.35714286,64983220.0,-56.97860592000001,7.0,172433.85714285713,1151341.0,0.37398328,16.0,3192544.8125,13594062.0,-244.44307895000006,13.0,7670813.230769231,16582335.0,-173.10177639999998
QV Investors Inc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7448.0,13790.0,0.36114201999999995,7.0,13695.714285714286,16193.0,0.12317370999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10801.333333333334,13448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QVR LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,799421.2222222222,5672550.0,24.11573533,5.0,236735.8,872345.0,-5.749525420000001,9.0,504226.55555555556,2951676.0,-14.13229585,7.0,64797.0,412753.0,-4.662034230000001,6.0,3713.1666666666665,11281.0,0.5495610599999999,0.0,0.0,0.0,0.0,9.0,1255547.2222222222,5671503.0,2.39639691,9.0,1351070.888888889,8298109.0,-1.0003764600000002,0.0,0.0,0.0,0.0,7.0,239716.14285714287,1531866.0,-31.56885222000001,0.0,0.0,0.0,0.0
"Qsemble Capital Management, LP",0.0,0.0,0.0,0.0,4.0,838675.0,1341679.0,-1.3552953200000002,0.0,0.0,0.0,0.0,5.0,1020125.0,1963792.0,-0.8051993399999999,7.0,1035889.5714285715,3814452.0,1.4098406100000003,4.0,2297997.0,6757651.0,-0.51864872,3.0,2744907.0,3431346.0,0.05938407,2.0,499514.0,665794.0,-0.157212,6.0,2783079.8333333335,6211142.0,2.49864467,7.0,2304908.8571428573,5007831.0,-0.8049923099999999,3.0,1089955.0,1676097.0,-0.5267697,0.0,0.0,0.0,0.0,1.0,578946.0,578946.0,-0.6949120000000001,6.0,1125604.3333333333,2666600.0,-0.40997901000000003
Qtron Investments LLC,0.0,0.0,0.0,0.0,2.0,455779.5,508385.0,0.2790111,21.0,1605347.3333333333,5346832.0,466.08821902000005,20.0,9230988.6,39386988.0,277.64646579000004,14.0,6335845.285714285,15373151.0,-114.59107928000003,21.0,6932070.095238095,25000149.0,-195.10313809999994,20.0,1279847.65,4180462.0,-102.29692485000005,16.0,1183388.25,3268854.0,23.99726356,11.0,243504.72727272726,568145.0,-130.06369610000002,21.0,12293190.80952381,38344287.0,31.514428660000004,21.0,13817436.38095238,43749877.0,-57.00099943000001,12.0,431160.5,1334700.0,1.0421790800000001,20.0,3112348.5,13774175.0,-247.85898736,18.0,619285.7777777778,1843327.0,-265.29074324
Quad Capital Management Advisors LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Quad-Cities Investment Group, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,472273.0,506928.0,-0.03034888,10.0,1028182.8,3035852.0,1.2878924499999997,12.0,380669.9166666667,761595.0,0.70767823,21.0,1708137.1904761905,5931428.0,-206.6848933,11.0,326.1818181818182,447.0,0.31054582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1767704.0,4871155.0,30.50072861,21.0,5869511.142857143,16279005.0,-53.04322889000001,2.0,269.5,296.0,0.62931572,17.0,560128.8235294118,1663013.0,-416.64355937,0.0,0.0,0.0,0.0
"QuadCap Wealth Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1164556.0,1164556.0,-0.048257999999999995,1.0,8114918.0,8114918.0,-0.35080799999999995,1.0,5519716.0,5519716.0,-0.030963999999999995,1.0,8710554.0,8710554.0,-0.067556,1.0,1845333.0,1845333.0,0.149292,1.0,386067.0,386067.0,0.10578800000000001,1.0,217836.0,217836.0,0.16024199999999997,1.0,11092449.0,11092449.0,-0.059924,1.0,13262812.0,13262812.0,-0.230386,1.0,892167.0,892167.0,0.143912,1.0,1349895.0,1349895.0,-0.13155,1.0,1614998.0,1614998.0,-0.19393000000000002
"Quadcap Wealth Management, LLC",0.0,0.0,0.0,0.0,2.0,578054.0,683470.0,0.47023791000000004,4.0,1161231.0,1543291.0,-0.19564046,4.0,9404452.25,11017352.0,-0.8092007799999998,4.0,6182401.5,6931813.0,-0.36160884,4.0,10632311.75,13350984.0,-0.14508677999999997,4.0,1794842.5,2083275.0,-0.08273076999999998,4.0,442633.75,499184.0,-0.21227529000000003,1.0,297505.0,297505.0,0.19395199999999999,4.0,12200265.25,12924249.0,-0.11372033000000001,4.0,19956689.25,24392453.0,0.14559082,4.0,917794.25,1172824.0,0.16784379,4.0,3762514.0,6417429.0,0.8082631599999999,4.0,2346548.75,3692804.0,0.023574929999999994
"Quadrant Capital Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3589.0,3589.0,0.0,1.0,8117.0,8117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Quadrant Private Wealth Management, LLC",0.0,0.0,0.0,0.0,2.0,500817.0,760838.0,2.24055807,0.0,0.0,0.0,0.0,20.0,7970998.05,34065384.0,2.70364117,12.0,5476953.25,11555147.0,1.21231469,18.0,3293982.277777778,12786580.0,0.33434131000000006,19.0,1808546.4736842106,5932601.0,0.48336695,3.0,257392.33333333334,316218.0,0.14617984999999997,6.0,6719121.166666667,9122966.0,0.28356742,20.0,3037935.85,9602403.0,0.23395239999999995,18.0,10280655.222222222,32123813.0,0.24399617999999995,0.0,0.0,0.0,0.0,18.0,660220.1666666666,2681498.0,1.6000579899999998,0.0,0.0,0.0,0.0
Quadrature Capital Ltd,0.0,0.0,0.0,0.0,14.0,18240850.714285713,82253755.0,-71.73014610000001,0.0,0.0,0.0,0.0,12.0,40226675.916666664,207546627.0,-1.1013045,22.0,24970603.5,164570232.0,-12.919793940000005,11.0,45364584.72727273,215462517.0,7.43194968,10.0,14412117.2,63102810.0,-148.32256046,11.0,48855642.81818182,169199153.0,-0.6256622399999999,7.0,6670698.285714285,40470697.0,-2.9034034699999998,11.0,37816804.0,222487767.0,3.1477628999999996,9.0,55748604.44444445,230871077.0,3.4349014499999995,16.0,27786406.75,121484377.0,622.7134268699999,15.0,39527976.8,217757577.0,-1276.1940502200002,9.0,17468181.0,74054093.0,-388.26328459999996
Quaero Capital S.A.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,917479.3333333334,1537618.0,2.3628323700000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,721591.0,1527225.0,0.43966116000000016,5.0,878320.0,1511829.0,0.10778694,10.0,639589.9,1481335.0,-129.10828448
"Quaker Wealth Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338333.0,338333.0,-0.10614000000000001,2.0,291729.5,346457.0,-0.05105799999999999,17.0,1413506.9411764706,4824643.0,593.4680110300002,2.0,217.5,223.0,-0.15283053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,306915.76470588235,1180338.0,207.45759357,17.0,1752263.9411764706,6305114.0,335.60757401,0.0,0.0,0.0,0.0,7.0,153178.42857142858,390352.0,-0.21449255999999994,0.0,0.0,0.0,0.0
Quantamental Technologies LLC,0.0,0.0,0.0,0.0,1.0,504970.0,504970.0,-0.027416000000000003,6.0,247645.0,1005376.0,817.08529043,6.0,639454.3333333334,1533448.0,0.4343988200000001,6.0,312448.6666666667,962268.0,-50.34777865000001,12.0,157607.25,948239.0,0.23010992000000002,2.0,356922.0,713202.0,-0.615606,6.0,43762.833333333336,257778.0,0.13913422,4.0,84112.75,335118.0,-0.24986962999999998,12.0,381021.5833333333,1830062.0,49.03602593,13.0,163400.0,857975.0,-0.11259659000000007,0.0,0.0,0.0,0.0,6.0,62387.166666666664,369294.0,-149.90832572000005,7.0,201723.42857142858,789517.0,-0.93985606
Quantbot Technologies LP,0.0,0.0,0.0,0.0,6.0,598890.1666666666,2365064.0,-0.6393329999999999,16.0,2194585.75,8112702.0,367.84073809,13.0,5358876.615384615,21616258.0,-0.28366573000000006,21.0,3083868.5714285714,15049510.0,-99.04948286000003,18.0,2519134.277777778,8948740.0,-300.0189327300001,5.0,982392.6,3332252.0,-0.7542519999999999,9.0,332126.1111111111,1430482.0,0.19841368999999998,9.0,4623045.222222222,12798850.0,-0.10106829999999985,15.0,3408399.466666667,12812059.0,-0.1641612699999999,15.0,3756173.7333333334,10140748.0,-447.72159360999996,10.0,1696333.5,6502611.0,1.02565708,16.0,1659980.6875,9212398.0,-180.80612677000008,11.0,1442743.1818181819,5386802.0,-370.32048690000005
Quantedge Capital Pte Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1139874.75,4180800.0,-118.12238899000003,2.0,336.5,344.0,-0.010795639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1153.0,1513.0,0.26093039999999995,6.0,1360.6666666666667,1864.0,0.17075046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quantessence Capital LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10385776.0,10385776.0,0.00045599999999999997,0.0,0.0,0.0,0.0,1.0,2348334.0,2348334.0,0.00443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5710077.0,5710077.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quantinno Capital Management LP,0.0,0.0,0.0,0.0,11.0,1817233.0909090908,13674166.0,7.03795496,13.0,5262832.923076923,14651844.0,1258.1927142899997,13.0,101751308.23076923,489166273.0,719.7272834099999,14.0,49660859.071428575,216586791.0,-322.97999757,13.0,62147029.23076923,248199561.0,-287.1800139999999,20.0,6576600.1,34964640.0,-46.39922131000001,12.0,5793641.416666667,15337508.0,37.20653729000001,6.0,3260282.3333333335,6466834.0,0.25950072,21.0,84347703.09523809,434457494.0,61.07735061,15.0,138601264.73333332,555248880.0,-68.40168707000002,8.0,1908154.25,5162640.0,1.22956943,13.0,25636827.0,120906508.0,-299.5870648100001,7.0,8008067.0,24788458.0,-0.12663916000000003
"Quantitative Advantage, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3283925.0,3283925.0,-0.33887599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Quantitative Investment Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1676.6666666666667,5257.0,-1.96947122,8.0,11505.0,28373.0,3.47248386,17.0,11596.941176470587,52194.0,-5.50747741,8.0,38575.75,91780.0,0.34245110999999984,9.0,13519.555555555555,55456.0,-0.12076006999999998,12.0,32792.083333333336,65406.0,0.6164342199999999,1.0,2945.0,2945.0,0.006886,6.0,20462.333333333332,35821.0,-0.19614099999999998,11.0,29501.18181818182,80129.0,0.27166109000000005,3.0,4092.6666666666665,6953.0,-0.23010831999999998,10.0,21079.7,36406.0,0.1686107499999999,8.0,9622.25,19574.0,9.531342989999997
Quantitative Systematic Strategies LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1560.75,2449.0,1.1868115199999998,4.0,1556.0,2623.0,0.0351,4.0,627.5,1139.0,0.22322264,7.0,4352.285714285715,10337.0,0.26814236999999996,3.0,996.0,1289.0,-0.10724199999999999,5.0,863.6,1834.0,0.12700768,1.0,223.0,223.0,-0.1211,7.0,4750.0,6333.0,0.0064797499999999925,5.0,1457.4,3116.0,0.02108458,1.0,390.0,390.0,0.0,0.0,0.0,0.0,0.0,3.0,1031.0,1143.0,-0.744876
"Quantum Financial Advisors, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1897227.5454545454,5861625.0,247.28247546999998,10.0,978636.5,2028454.0,0.7184757600000001,10.0,1315396.5,3295668.0,0.57200674,5.0,235616.2,255762.0,0.07609465,9.0,268257.44444444444,400146.0,0.53075334,0.0,0.0,0.0,0.0,11.0,4175401.3636363638,6655353.0,30.75008029,11.0,9806129.090909092,17257305.0,-55.130046000000014,0.0,0.0,0.0,0.0,11.0,347680.36363636365,672094.0,-236.62599002000007,0.0,0.0,0.0,0.0
"Quantum Financial Planning Services, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128871.0,1128871.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,802249.0,802249.0,-0.00040999999999999994,1.0,1680640.0,1680640.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Quantum Private Wealth, LLC",0.0,0.0,0.0,0.0,3.0,1068952.0,1758927.0,1.2963951700000003,0.0,0.0,0.0,0.0,13.0,5410240.384615385,15276243.0,251.25023131,13.0,12081680.384615384,26501077.0,-92.251887,13.0,13520975.923076924,28114958.0,-185.64194110999998,13.0,1100575.6153846155,2008449.0,-72.13918846999998,13.0,1896690.3846153845,4368663.0,34.99647519999999,13.0,876577.3846153846,2415556.0,-142.89891812,13.0,11077290.076923076,19679890.0,30.759643600000004,13.0,16192583.76923077,29923001.0,-55.14563877000001,0.0,0.0,0.0,0.0,13.0,253839.53846153847,672394.0,-426.68602734000007,13.0,994831.3076923077,2223804.0,-155.86247845000003
"Quartz Partners, LLC",0.0,0.0,0.0,0.0,2.0,406074.5,551191.0,1.1583858200000001,0.0,0.0,0.0,0.0,2.0,9970276.5,10571578.0,0.01324472,2.0,4188070.5,4313535.0,0.0041150399999999995,2.0,1263105.5,1358076.0,0.02812924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2903676.5,2996737.0,0.0005270499999999999,2.0,6381652.0,6668280.0,0.009164680000000001,0.0,0.0,0.0,0.0,1.0,229785.0,229785.0,0.010872,0.0,0.0,0.0,0.0
Qube Research & Technologies Ltd,0.0,0.0,0.0,0.0,10.0,30901806.0,164918170.0,6.758290960000001,17.0,61247953.52941176,304258655.0,293.58065660000005,16.0,253092871.9375,1141803168.0,154.83318279,20.0,185027217.15,805200990.0,-16.852969050000002,20.0,164532876.25,932472413.0,-372.2008034500001,21.0,76288643.38095239,361231529.0,-74.54715263000001,18.0,81369680.94444445,335467197.0,18.989789379999998,11.0,74368663.81818181,340847509.0,70.06913411000001,21.0,200004064.47619048,884644734.0,15.773891380000002,20.0,291195555.1,1158086277.0,-58.30010926000001,16.0,25264135.0625,128793113.0,45.41664081,16.0,164424379.75,959232671.0,-495.0973481600001,15.0,38735372.333333336,174858647.0,-195.42483998000006
"Quent Capital, LLC",0.0,0.0,0.0,0.0,11.0,65416.36363636364,347066.0,-160.66426729000003,12.0,12785.666666666666,40760.0,259.8493191000001,13.0,9552872.153846154,26105380.0,249.43371584000005,13.0,2397704.0,6043356.0,-78.97395388999999,13.0,5248187.692307692,12168074.0,-165.51488000999996,13.0,737430.3076923077,1852860.0,-101.95126884,13.0,1086299.0,2996134.0,20.858813560000005,12.0,97865.33333333333,324768.0,-224.93887321999995,13.0,13123431.846153846,30197650.0,32.12896082,13.0,25500044.076923076,47792824.0,-52.474801580000026,8.0,1742.875,4878.0,378.62050721,13.0,2722304.923076923,5576886.0,-254.47366811000003,11.0,97273.36363636363,202521.0,-133.57945014999999
"Quest 10 Wealth Builders, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,552066.0,552066.0,0.0021160000000000003,1.0,118273.0,118273.0,0.00045599999999999997,1.0,751918.0,751918.0,0.0035479999999999995,1.0,18054.0,18054.0,0.00443,1.0,23916.0,23916.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,1.0,30348.0,30348.0,-0.00040999999999999994,1.0,171614.0,171614.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,26250.0,26250.0,0.010872,0.0,0.0,0.0,0.0
Quest Partners LLC,0.0,0.0,0.0,0.0,2.0,33198.5,40281.0,-0.21895116999999997,0.0,0.0,0.0,0.0,3.0,357355.3333333333,586312.0,-1.2768012,4.0,1969817.25,4268178.0,0.39171535,4.0,471031.75,610417.0,-0.18895748999999998,2.0,432658.5,703858.0,0.051107840000000015,0.0,0.0,0.0,0.0,4.0,236315.0,730161.0,-2.63068568,4.0,1486318.5,2553831.0,0.23154657999999997,4.0,575670.5,1546235.0,112.16919339000002,0.0,0.0,0.0,0.0,3.0,988693.3333333334,2362519.0,-0.45251300000000005,3.0,322490.0,891073.0,12.618493619999999
Quilter Plc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,1.0,3821.0,3821.0,0.0,1.0,479.0,479.0,0.0,1.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,4932.0,4932.0,0.0,1.0,1975.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0
Quinn Opportunity Partners LLC,0.0,0.0,0.0,0.0,5.0,369041.8,676363.0,-82.33241593,0.0,0.0,0.0,0.0,4.0,10033542.5,34721250.0,-1.2840376299999998,13.0,13106394.23076923,31043715.0,-86.19044119,5.0,1671903.4,4607190.0,0.06096428999999999,5.0,262699.6,1285500.0,-0.06657921,10.0,8675205.6,32231373.0,-151.76671684000002,0.0,0.0,0.0,0.0,11.0,112979.72727272728,430300.0,-0.20088783,3.0,3205129.3333333335,9614000.0,-0.15099333999999998,0.0,0.0,0.0,0.0,3.0,12784157.333333334,32307200.0,-0.6840400000000001,0.0,0.0,0.0,0.0
Quintet Private Bank (Europe) S.A.,0.0,0.0,0.0,0.0,9.0,459591.6666666667,1221276.0,0.38170421,4.0,179002.0,198639.0,0.03635823,9.0,157663227.44444445,225041971.0,0.7266930999999999,9.0,3492352.111111111,5569807.0,0.5088484600000001,3.0,111182342.33333333,130203619.0,-0.108282,9.0,6730301.888888889,8298071.0,0.28451065,3.0,879556.3333333334,988763.0,0.37182,1.0,9265.0,9265.0,0.006886,9.0,178644042.1111111,204851951.0,0.18515927000000001,3.0,129742870.33333333,140887973.0,-0.1247,7.0,123163.28571428571,249557.0,0.60897834,9.0,12745816.222222222,16534421.0,0.07879973999999997,9.0,19891742.0,42016566.0,0.12992748
"Quotient Wealth Partners, LLC",0.0,0.0,0.0,0.0,3.0,529036.0,924396.0,1.5850833500000001,4.0,273493.0,392323.0,0.17900994,5.0,8424836.0,11527351.0,0.9535663499999998,5.0,3680530.8,4677693.0,0.20068984,5.0,6303085.6,8129614.0,0.12451822999999998,5.0,1339645.6,1613293.0,0.12909926,5.0,1084739.4,1324762.0,0.17474853,3.0,230709.33333333334,243864.0,0.16795638,5.0,14653602.4,15633204.0,0.013907810000000001,5.0,16001412.8,18949135.0,0.09078575000000001,0.0,0.0,0.0,0.0,5.0,2299992.2,4447731.0,0.79127653,5.0,1457464.2,1724082.0,0.05060273
R Squared Ltd,0.0,0.0,0.0,0.0,1.0,33277.0,33277.0,0.020662000000000003,0.0,0.0,0.0,0.0,1.0,286172.0,286172.0,0.0021160000000000003,1.0,553022.0,553022.0,0.00045599999999999997,1.0,342248.0,342248.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,594315.0,594315.0,-0.00040999999999999994,0.0,0.0,0.0,0.0,1.0,127596.0,127596.0,0.006536,1.0,185766.0,185766.0,0.010872,1.0,36392.0,36392.0,0.0012939999999999998
"R. W. Roge & Company, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,548.3333333333334,916.0,0.6528726100000001,18.0,340.6111111111111,476.0,0.6297886800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1078.142857142857,1511.0,0.19073948,21.0,2440.0,3964.0,0.35255239999999993,0.0,0.0,0.0,0.0,7.0,310.14285714285717,442.0,0.6973799800000001,0.0,0.0,0.0,0.0
"R.H. Dinel Investment Counsel, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4208147.153846154,9265696.0,-99.07412215000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10651761.375,23297269.0,30.811167410000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"R.H. Investment Group, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5374764.0,5374764.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.M.SINCERBEAUX CAPITAL MANAGEMENT LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20083685.14285714,21993559.0,0.06619902,7.0,374256.14285714284,436045.0,0.010821229999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.P. Boggs & Co.,0.0,0.0,0.0,0.0,5.0,3851.4,5278.0,0.34428630000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2809.8,5476.0,-0.050241330000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.P. Boggs & Co. Wealth Mangement,0.0,0.0,0.0,0.0,1.0,7220.0,7220.0,0.040577999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5553.0,5553.0,0.050688000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4121.0,4121.0,-0.05885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RA CAPITAL MANAGEMENT, L.P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9088387.666666666,18403578.0,-0.11292022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAELIPSKIE PARTNERSHIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1608655.8,1964972.0,0.18037055,5.0,2419595.0,2960229.0,0.06215483999999999,5.0,1229499.4,1557643.0,0.10679404999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7976480.2,8541455.0,0.01701538,5.0,4926113.4,5849811.0,0.09161001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
